"Tabela 202 - População residente, por sexo e situação do domicílio"
"Variável - População residente (Pessoas)"
"Nível";"Cód.";"Município";"Situação do domicílio";"Ano x Sexo"
"Nível";"Cód.";"Município";"Situação do domicílio";"1980"
"Nível";"Cód.";"Município";"Situação do domicílio";"Total";"Homens";"Mulheres"
"MU";"1101468";"Pimenteiras do Oeste (RO)";"Total";"...";"...";"..."
"MU";"1101468";"Pimenteiras do Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1101468";"Pimenteiras do Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1101476";"Primavera de Rondônia (RO)";"Total";"...";"...";"..."
"MU";"1101476";"Primavera de Rondônia (RO)";"Urbana";"...";"...";"..."
"MU";"1101476";"Primavera de Rondônia (RO)";"Rural";"...";"...";"..."
"MU";"1101484";"São Felipe D'Oeste (RO)";"Total";"...";"...";"..."
"MU";"1101484";"São Felipe D'Oeste (RO)";"Urbana";"...";"...";"..."
"MU";"1101484";"São Felipe D'Oeste (RO)";"Rural";"...";"...";"..."
"MU";"1101492";"São Francisco do Guaporé (RO)";"Total";"...";"...";"..."
"MU";"1101492";"São Francisco do Guaporé (RO)";"Urbana";"...";"...";"..."
"MU";"1101492";"São Francisco do Guaporé (RO)";"Rural";"...";"...";"..."
"MU";"1101500";"Seringueiras (RO)";"Total";"...";"...";"..."
"MU";"1101500";"Seringueiras (RO)";"Urbana";"...";"...";"..."
"MU";"1101500";"Seringueiras (RO)";"Rural";"...";"...";"..."
"MU";"1101559";"Teixeirópolis (RO)";"Total";"...";"...";"..."
"MU";"1101559";"Teixeirópolis (RO)";"Urbana";"...";"...";"..."
"MU";"1101559";"Teixeirópolis (RO)";"Rural";"...";"...";"..."
"MU";"1101609";"Theobroma (RO)";"Total";"...";"...";"..."
"MU";"1101609";"Theobroma (RO)";"Urbana";"...";"...";"..."
"MU";"1101609";"Theobroma (RO)";"Rural";"...";"...";"..."
"MU";"1101708";"Urupá (RO)";"Total";"...";"...";"..."
"MU";"1101708";"Urupá (RO)";"Urbana";"...";"...";"..."
"MU";"1101708";"Urupá (RO)";"Rural";"...";"...";"..."
"MU";"1101757";"Vale do Anari (RO)";"Total";"...";"...";"..."
"MU";"1101757";"Vale do Anari (RO)";"Urbana";"...";"...";"..."
"MU";"1101757";"Vale do Anari (RO)";"Rural";"...";"...";"..."
"MU";"1101807";"Vale do Paraíso (RO)";"Total";"...";"...";"..."
"MU";"1101807";"Vale do Paraíso (RO)";"Urbana";"...";"...";"..."
"MU";"1101807";"Vale do Paraíso (RO)";"Rural";"...";"...";"..."
"MU";"1200013";"Acrelândia (AC)";"Total";"...";"...";"..."
"MU";"1200013";"Acrelândia (AC)";"Urbana";"...";"...";"..."
"MU";"1200013";"Acrelândia (AC)";"Rural";"...";"...";"..."
"MU";"1200054";"Assis Brasil (AC)";"Total";"1367";"732";"635"
"MU";"1200054";"Assis Brasil (AC)";"Urbana";"327";"173";"154"
"MU";"1200054";"Assis Brasil (AC)";"Rural";"1040";"559";"481"
"MU";"1200104";"Brasiléia (AC)";"Total";"13907";"7339";"6568"
"MU";"1200104";"Brasiléia (AC)";"Urbana";"4841";"2362";"2479"
"MU";"1200104";"Brasiléia (AC)";"Rural";"9066";"4977";"4089"
"MU";"1200138";"Bujari (AC)";"Total";"...";"...";"..."
"MU";"1200138";"Bujari (AC)";"Urbana";"...";"...";"..."
"MU";"1200138";"Bujari (AC)";"Rural";"...";"...";"..."
"MU";"1200179";"Capixaba (AC)";"Total";"...";"...";"..."
"MU";"1200179";"Capixaba (AC)";"Urbana";"...";"...";"..."
"MU";"1200179";"Capixaba (AC)";"Rural";"...";"...";"..."
"MU";"1200203";"Cruzeiro do Sul (AC)";"Total";"50472";"25807";"24665"
"MU";"1200203";"Cruzeiro do Sul (AC)";"Urbana";"11547";"5580";"5967"
"MU";"1200203";"Cruzeiro do Sul (AC)";"Rural";"38925";"20227";"18698"
"MU";"1200252";"Epitaciolândia (AC)";"Total";"...";"...";"..."
"MU";"1200252";"Epitaciolândia (AC)";"Urbana";"...";"...";"..."
"MU";"1200252";"Epitaciolândia (AC)";"Rural";"...";"...";"..."
"MU";"1200302";"Feijó (AC)";"Total";"19569";"10165";"9404"
"MU";"1200302";"Feijó (AC)";"Urbana";"4252";"2115";"2137"
"MU";"1200302";"Feijó (AC)";"Rural";"15317";"8050";"7267"
"MU";"1200328";"Jordão (AC)";"Total";"...";"...";"..."
"MU";"1200328";"Jordão (AC)";"Urbana";"...";"...";"..."
"MU";"1200328";"Jordão (AC)";"Rural";"...";"...";"..."
"MU";"1200336";"Mâncio Lima (AC)";"Total";"7374";"3908";"3466"
"MU";"1200336";"Mâncio Lima (AC)";"Urbana";"1411";"754";"657"
"MU";"1200336";"Mâncio Lima (AC)";"Rural";"5963";"3154";"2809"
"MU";"1200344";"Manoel Urbano (AC)";"Total";"5936";"3175";"2761"
"MU";"1200344";"Manoel Urbano (AC)";"Urbana";"650";"328";"322"
"MU";"1200344";"Manoel Urbano (AC)";"Rural";"5286";"2847";"2439"
"MU";"1200351";"Marechal Thaumaturgo (AC)";"Total";"...";"...";"..."
"MU";"1200351";"Marechal Thaumaturgo (AC)";"Urbana";"...";"...";"..."
"MU";"1200351";"Marechal Thaumaturgo (AC)";"Rural";"...";"...";"..."
"MU";"1200385";"Plácido de Castro (AC)";"Total";"9253";"5060";"4193"
"MU";"1200385";"Plácido de Castro (AC)";"Urbana";"1631";"851";"780"
"MU";"1200385";"Plácido de Castro (AC)";"Rural";"7622";"4209";"3413"
"MU";"1200393";"Porto Walter (AC)";"Total";"...";"...";"..."
"MU";"1200393";"Porto Walter (AC)";"Urbana";"...";"...";"..."
"MU";"1200393";"Porto Walter (AC)";"Rural";"...";"...";"..."
"MU";"1200401";"Rio Branco (AC)";"Total";"117101";"58950";"58151"
"MU";"1200401";"Rio Branco (AC)";"Urbana";"87577";"42753";"44824"
"MU";"1200401";"Rio Branco (AC)";"Rural";"29524";"16197";"13327"
"MU";"1200427";"Rodrigues Alves (AC)";"Total";"...";"...";"..."
"MU";"1200427";"Rodrigues Alves (AC)";"Urbana";"...";"...";"..."
"MU";"1200427";"Rodrigues Alves (AC)";"Rural";"...";"...";"..."
"MU";"1200435";"Santa Rosa do Purus (AC)";"Total";"...";"...";"..."
"MU";"1200435";"Santa Rosa do Purus (AC)";"Urbana";"...";"...";"..."
"MU";"1200435";"Santa Rosa do Purus (AC)";"Rural";"...";"...";"..."
"MU";"1200450";"Senador Guiomard (AC)";"Total";"9707";"5265";"4442"
"MU";"1200450";"Senador Guiomard (AC)";"Urbana";"3016";"1548";"1468"
"MU";"1200450";"Senador Guiomard (AC)";"Rural";"6691";"3717";"2974"
"MU";"1200500";"Sena Madureira (AC)";"Total";"23541";"12210";"11331"
"MU";"1200500";"Sena Madureira (AC)";"Urbana";"6641";"3267";"3374"
"MU";"1200500";"Sena Madureira (AC)";"Rural";"16900";"8943";"7957"
"MU";"1200609";"Tarauacá (AC)";"Total";"28362";"14812";"13550"
"MU";"1200609";"Tarauacá (AC)";"Urbana";"6920";"3384";"3536"
"MU";"1200609";"Tarauacá (AC)";"Rural";"21442";"11428";"10014"
"MU";"1200708";"Xapuri (AC)";"Total";"14687";"7696";"6991"
"MU";"1200708";"Xapuri (AC)";"Urbana";"3117";"1485";"1632"
"MU";"1200708";"Xapuri (AC)";"Rural";"11570";"6211";"5359"
"MU";"1200807";"Porto Acre (AC)";"Total";"...";"...";"..."
"MU";"1200807";"Porto Acre (AC)";"Urbana";"...";"...";"..."
"MU";"1200807";"Porto Acre (AC)";"Rural";"...";"...";"..."
"MU";"1300029";"Alvarães (AM)";"Total";"...";"...";"..."
"MU";"1300029";"Alvarães (AM)";"Urbana";"...";"...";"..."
"MU";"1300029";"Alvarães (AM)";"Rural";"...";"...";"..."
"MU";"1300060";"Amaturá (AM)";"Total";"...";"...";"..."
"MU";"1300060";"Amaturá (AM)";"Urbana";"...";"...";"..."
"MU";"1300060";"Amaturá (AM)";"Rural";"...";"...";"..."
"MU";"1300086";"Anamã (AM)";"Total";"...";"...";"..."
"MU";"1300086";"Anamã (AM)";"Urbana";"...";"...";"..."
"MU";"1300086";"Anamã (AM)";"Rural";"...";"...";"..."
"MU";"1300102";"Anori (AM)";"Total";"15011";"7937";"7074"
"MU";"1300102";"Anori (AM)";"Urbana";"3826";"1960";"1866"
"MU";"1300102";"Anori (AM)";"Rural";"11185";"5977";"5208"
"MU";"1300144";"Apuí (AM)";"Total";"...";"...";"..."
"MU";"1300144";"Apuí (AM)";"Urbana";"...";"...";"..."
"MU";"1300144";"Apuí (AM)";"Rural";"...";"...";"..."
"MU";"1300201";"Atalaia do Norte (AM)";"Total";"6670";"3644";"3026"
"MU";"1300201";"Atalaia do Norte (AM)";"Urbana";"1261";"621";"640"
"MU";"1300201";"Atalaia do Norte (AM)";"Rural";"5409";"3023";"2386"
"MU";"1300300";"Autazes (AM)";"Total";"16061";"8414";"7647"
"MU";"1300300";"Autazes (AM)";"Urbana";"3041";"1523";"1518"
"MU";"1300300";"Autazes (AM)";"Rural";"13020";"6891";"6129"
"MU";"1300409";"Barcelos (AM)";"Total";"9088";"4912";"4176"
"MU";"1300409";"Barcelos (AM)";"Urbana";"2012";"1023";"989"
"MU";"1300409";"Barcelos (AM)";"Rural";"7076";"3889";"3187"
"MU";"1300508";"Barreirinha (AM)";"Total";"15394";"7850";"7544"
"MU";"1300508";"Barreirinha (AM)";"Urbana";"3102";"1559";"1543"
"MU";"1300508";"Barreirinha (AM)";"Rural";"12292";"6291";"6001"
"MU";"1300607";"Benjamin Constant (AM)";"Total";"24645";"12492";"12153"
"MU";"1300607";"Benjamin Constant (AM)";"Urbana";"6540";"3250";"3290"
"MU";"1300607";"Benjamin Constant (AM)";"Rural";"18105";"9242";"8863"
"MU";"1300631";"Beruri (AM)";"Total";"...";"...";"..."
"MU";"1300631";"Beruri (AM)";"Urbana";"...";"...";"..."
"MU";"1300631";"Beruri (AM)";"Rural";"...";"...";"..."
"MU";"1300680";"Boa Vista do Ramos (AM)";"Total";"...";"...";"..."
"MU";"1300680";"Boa Vista do Ramos (AM)";"Urbana";"...";"...";"..."
"MU";"1300680";"Boa Vista do Ramos (AM)";"Rural";"...";"...";"..."
"MU";"1300706";"Boca do Acre (AM)";"Total";"21829";"11331";"10498"
"MU";"1300706";"Boca do Acre (AM)";"Urbana";"7073";"3553";"3520"
"MU";"1300706";"Boca do Acre (AM)";"Rural";"14756";"7778";"6978"
"MU";"1300805";"Borba (AM)";"Total";"23568";"12224";"11344"
"MU";"1300805";"Borba (AM)";"Urbana";"6928";"3476";"3452"
"MU";"1300805";"Borba (AM)";"Rural";"16640";"8748";"7892"
"MU";"1300839";"Caapiranga (AM)";"Total";"...";"...";"..."
"MU";"1300839";"Caapiranga (AM)";"Urbana";"...";"...";"..."
"MU";"1300839";"Caapiranga (AM)";"Rural";"...";"...";"..."
"MU";"1300904";"Canutama (AM)";"Total";"6390";"3365";"3025"
"MU";"1300904";"Canutama (AM)";"Urbana";"1807";"909";"898"
"MU";"1300904";"Canutama (AM)";"Rural";"4583";"2456";"2127"
"MU";"1301001";"Carauari (AM)";"Total";"20028";"10397";"9631"
"MU";"1301001";"Carauari (AM)";"Urbana";"5515";"2807";"2708"
"MU";"1301001";"Carauari (AM)";"Rural";"14513";"7590";"6923"
"MU";"1301100";"Careiro (AM)";"Total";"34973";"18586";"16387"
"MU";"1301100";"Careiro (AM)";"Urbana";"1371";"687";"684"
"MU";"1301100";"Careiro (AM)";"Rural";"33602";"17899";"15703"
"MU";"1301159";"Careiro da Várzea (AM)";"Total";"...";"...";"..."
"MU";"1301159";"Careiro da Várzea (AM)";"Urbana";"...";"...";"..."
"MU";"1301159";"Careiro da Várzea (AM)";"Rural";"...";"...";"..."
"MU";"1301209";"Coari (AM)";"Total";"42609";"22098";"20511"
"MU";"1301209";"Coari (AM)";"Urbana";"14805";"7423";"7382"
"MU";"1301209";"Coari (AM)";"Rural";"27804";"14675";"13129"
"MU";"1301308";"Codajás (AM)";"Total";"10820";"5624";"5196"
"MU";"1301308";"Codajás (AM)";"Urbana";"4928";"2503";"2425"
"MU";"1301308";"Codajás (AM)";"Rural";"5892";"3121";"2771"
"MU";"1301407";"Eirunepé (AM)";"Total";"14770";"7554";"7216"
"MU";"1301407";"Eirunepé (AM)";"Urbana";"8123";"4105";"4018"
"MU";"1301407";"Eirunepé (AM)";"Rural";"6647";"3449";"3198"
"MU";"1301506";"Envira (AM)";"Total";"14702";"7761";"6941"
"MU";"1301506";"Envira (AM)";"Urbana";"1385";"710";"675"
"MU";"1301506";"Envira (AM)";"Rural";"13317";"7051";"6266"
"MU";"1301605";"Fonte Boa (AM)";"Total";"13515";"7052";"6463"
"MU";"1301605";"Fonte Boa (AM)";"Urbana";"3256";"1689";"1567"
"MU";"1301605";"Fonte Boa (AM)";"Rural";"10259";"5363";"4896"
"MU";"1301654";"Guajará (AM)";"Total";"...";"...";"..."
"MU";"1301654";"Guajará (AM)";"Urbana";"...";"...";"..."
"MU";"1301654";"Guajará (AM)";"Rural";"...";"...";"..."
"MU";"1301704";"Humaitá (AM)";"Total";"24318";"12862";"11456"
"MU";"1301704";"Humaitá (AM)";"Urbana";"9853";"4954";"4899"
"MU";"1301704";"Humaitá (AM)";"Rural";"14465";"7908";"6557"
"MU";"1301803";"Ipixuna (AM)";"Total";"18744";"9663";"9081"
"MU";"1301803";"Ipixuna (AM)";"Urbana";"852";"398";"454"
"MU";"1301803";"Ipixuna (AM)";"Rural";"17892";"9265";"8627"
"MU";"1301852";"Iranduba (AM)";"Total";"...";"...";"..."
"MU";"1301852";"Iranduba (AM)";"Urbana";"...";"...";"..."
"MU";"1301852";"Iranduba (AM)";"Rural";"...";"...";"..."
"MU";"1301902";"Itacoatiara (AM)";"Total";"52882";"27109";"25773"
"MU";"1301902";"Itacoatiara (AM)";"Urbana";"26996";"13300";"13696"
"MU";"1301902";"Itacoatiara (AM)";"Rural";"25886";"13809";"12077"
"MU";"1301951";"Itamarati (AM)";"Total";"...";"...";"..."
"MU";"1301951";"Itamarati (AM)";"Urbana";"...";"...";"..."
"MU";"1301951";"Itamarati (AM)";"Rural";"...";"...";"..."
"MU";"1302009";"Itapiranga (AM)";"Total";"5608";"3001";"2607"
"MU";"1302009";"Itapiranga (AM)";"Urbana";"2273";"1130";"1143"
"MU";"1302009";"Itapiranga (AM)";"Rural";"3335";"1871";"1464"
"MU";"1302108";"Japurá (AM)";"Total";"2096";"1119";"977"
"MU";"1302108";"Japurá (AM)";"Urbana";"317";"157";"160"
"MU";"1302108";"Japurá (AM)";"Rural";"1779";"962";"817"
"MU";"1302207";"Juruá (AM)";"Total";"6952";"3672";"3280"
"MU";"1302207";"Juruá (AM)";"Urbana";"621";"336";"285"
"MU";"1302207";"Juruá (AM)";"Rural";"6331";"3336";"2995"
"MU";"1302306";"Jutaí (AM)";"Total";"9336";"4808";"4528"
"MU";"1302306";"Jutaí (AM)";"Urbana";"2970";"1623";"1347"
"MU";"1302306";"Jutaí (AM)";"Rural";"6366";"3185";"3181"
"MU";"1302405";"Lábrea (AM)";"Total";"22026";"11213";"10813"
"MU";"1302405";"Lábrea (AM)";"Urbana";"8251";"4179";"4072"
"MU";"1302405";"Lábrea (AM)";"Rural";"13775";"7034";"6741"
"MU";"1302504";"Manacapuru (AM)";"Total";"61018";"31280";"29738"
"MU";"1302504";"Manacapuru (AM)";"Urbana";"18230";"9108";"9122"
"MU";"1302504";"Manacapuru (AM)";"Rural";"42788";"22172";"20616"
"MU";"1302553";"Manaquiri (AM)";"Total";"...";"...";"..."
"MU";"1302553";"Manaquiri (AM)";"Urbana";"...";"...";"..."
"MU";"1302553";"Manaquiri (AM)";"Rural";"...";"...";"..."
"MU";"1302603";"Manaus (AM)";"Total";"633383";"309210";"324173"
"MU";"1302603";"Manaus (AM)";"Urbana";"611843";"297414";"314429"
"MU";"1302603";"Manaus (AM)";"Rural";"21540";"11796";"9744"
"MU";"1302702";"Manicoré (AM)";"Total";"30062";"15736";"14326"
"MU";"1302702";"Manicoré (AM)";"Urbana";"9369";"4758";"4611"
"MU";"1302702";"Manicoré (AM)";"Rural";"20693";"10978";"9715"
"MU";"1302801";"Maraã (AM)";"Total";"9988";"5202";"4786"
"MU";"1302801";"Maraã (AM)";"Urbana";"1046";"519";"527"
"MU";"1302801";"Maraã (AM)";"Rural";"8942";"4683";"4259"
"MU";"1302900";"Maués (AM)";"Total";"30022";"15536";"14486"
"MU";"1302900";"Maués (AM)";"Urbana";"10807";"5364";"5443"
"MU";"1302900";"Maués (AM)";"Rural";"19215";"10172";"9043"
"MU";"1303007";"Nhamundá (AM)";"Total";"13596";"7190";"6406"
"MU";"1303007";"Nhamundá (AM)";"Urbana";"1872";"900";"972"
"MU";"1303007";"Nhamundá (AM)";"Rural";"11724";"6290";"5434"
"MU";"1303106";"Nova Olinda do Norte (AM)";"Total";"13210";"6928";"6282"
"MU";"1303106";"Nova Olinda do Norte (AM)";"Urbana";"3944";"1964";"1980"
"MU";"1303106";"Nova Olinda do Norte (AM)";"Rural";"9266";"4964";"4302"
"MU";"1303205";"Novo Airão (AM)";"Total";"3672";"1966";"1706"
"MU";"1303205";"Novo Airão (AM)";"Urbana";"1188";"594";"594"
"MU";"1303205";"Novo Airão (AM)";"Rural";"2484";"1372";"1112"
"MU";"1303304";"Novo Aripuanã (AM)";"Total";"10160";"5438";"4722"
"MU";"1303304";"Novo Aripuanã (AM)";"Urbana";"2473";"1258";"1215"
"MU";"1303304";"Novo Aripuanã (AM)";"Rural";"7687";"4180";"3507"
"MU";"1303403";"Parintins (AM)";"Total";"51381";"25890";"25491"
