"Tabela 202 - População residente, por sexo e situação do domicílio"
"Variável - População residente (Pessoas)"
"Nível";"Cód.";"Município";"Situação do domicílio";"Ano x Sexo"
"Nível";"Cód.";"Município";"Situação do domicílio";"1991"
"Nível";"Cód.";"Município";"Situação do domicílio";"Total";"Homens";"Mulheres"
"MU";"1303205";"Novo Airão (AM)";"Urbana";"5980";"3172";"2808"
"MU";"1303205";"Novo Airão (AM)";"Rural";"8044";"4181";"3863"
"MU";"1303304";"Novo Aripuanã (AM)";"Total";"11634";"6043";"5591"
"MU";"1303304";"Novo Aripuanã (AM)";"Urbana";"5432";"2792";"2640"
"MU";"1303304";"Novo Aripuanã (AM)";"Rural";"6202";"3251";"2951"
"MU";"1303403";"Parintins (AM)";"Total";"58783";"29630";"29153"
"MU";"1303403";"Parintins (AM)";"Urbana";"41591";"20373";"21218"
"MU";"1303403";"Parintins (AM)";"Rural";"17192";"9257";"7935"
"MU";"1303502";"Pauini (AM)";"Total";"17037";"8966";"8071"
"MU";"1303502";"Pauini (AM)";"Urbana";"2724";"1359";"1365"
"MU";"1303502";"Pauini (AM)";"Rural";"14313";"7607";"6706"
"MU";"1303536";"Presidente Figueiredo (AM)";"Total";"7089";"3786";"3303"
"MU";"1303536";"Presidente Figueiredo (AM)";"Urbana";"3232";"1653";"1579"
"MU";"1303536";"Presidente Figueiredo (AM)";"Rural";"3857";"2133";"1724"
"MU";"1303569";"Rio Preto da Eva (AM)";"Total";"6519";"3541";"2978"
"MU";"1303569";"Rio Preto da Eva (AM)";"Urbana";"2343";"1201";"1142"
"MU";"1303569";"Rio Preto da Eva (AM)";"Rural";"4176";"2340";"1836"
"MU";"1303601";"Santa Isabel do Rio Negro (AM)";"Total";"15421";"8120";"7301"
"MU";"1303601";"Santa Isabel do Rio Negro (AM)";"Urbana";"2104";"1102";"1002"
"MU";"1303601";"Santa Isabel do Rio Negro (AM)";"Rural";"13317";"7018";"6299"
"MU";"1303700";"Santo Antônio do Içá (AM)";"Total";"17214";"8957";"8257"
"MU";"1303700";"Santo Antônio do Içá (AM)";"Urbana";"4472";"2342";"2130"
"MU";"1303700";"Santo Antônio do Içá (AM)";"Rural";"12742";"6615";"6127"
"MU";"1303809";"São Gabriel da Cachoeira (AM)";"Total";"23140";"11891";"11249"
"MU";"1303809";"São Gabriel da Cachoeira (AM)";"Urbana";"6835";"3399";"3436"
"MU";"1303809";"São Gabriel da Cachoeira (AM)";"Rural";"16305";"8492";"7813"
"MU";"1303908";"São Paulo de Olivença (AM)";"Total";"13623";"7072";"6551"
"MU";"1303908";"São Paulo de Olivença (AM)";"Urbana";"5105";"2627";"2478"
"MU";"1303908";"São Paulo de Olivença (AM)";"Rural";"8518";"4445";"4073"
"MU";"1303957";"São Sebastião do Uatumã (AM)";"Total";"4539";"2372";"2167"
"MU";"1303957";"São Sebastião do Uatumã (AM)";"Urbana";"3410";"1755";"1655"
"MU";"1303957";"São Sebastião do Uatumã (AM)";"Rural";"1129";"617";"512"
"MU";"1304005";"Silves (AM)";"Total";"5703";"3034";"2669"
"MU";"1304005";"Silves (AM)";"Urbana";"2241";"1165";"1076"
"MU";"1304005";"Silves (AM)";"Rural";"3462";"1869";"1593"
"MU";"1304062";"Tabatinga (AM)";"Total";"27923";"14074";"13849"
"MU";"1304062";"Tabatinga (AM)";"Urbana";"19822";"9844";"9978"
"MU";"1304062";"Tabatinga (AM)";"Rural";"8101";"4230";"3871"
"MU";"1304104";"Tapauá (AM)";"Total";"25386";"12851";"12535"
"MU";"1304104";"Tapauá (AM)";"Urbana";"7516";"3703";"3813"
"MU";"1304104";"Tapauá (AM)";"Rural";"17870";"9148";"8722"
"MU";"1304203";"Tefé (AM)";"Total";"53970";"27531";"26439"
"MU";"1304203";"Tefé (AM)";"Urbana";"39057";"19858";"19199"
"MU";"1304203";"Tefé (AM)";"Rural";"14913";"7673";"7240"
"MU";"1304237";"Tonantins (AM)";"Total";"10034";"5096";"4938"
"MU";"1304237";"Tonantins (AM)";"Urbana";"2491";"1216";"1275"
"MU";"1304237";"Tonantins (AM)";"Rural";"7543";"3880";"3663"
"MU";"1304260";"Uarini (AM)";"Total";"5407";"2876";"2531"
"MU";"1304260";"Uarini (AM)";"Urbana";"1305";"666";"639"
"MU";"1304260";"Uarini (AM)";"Rural";"4102";"2210";"1892"
"MU";"1304302";"Urucará (AM)";"Total";"11328";"6027";"5301"
"MU";"1304302";"Urucará (AM)";"Urbana";"6143";"3193";"2950"
"MU";"1304302";"Urucará (AM)";"Rural";"5185";"2834";"2351"
"MU";"1304401";"Urucurituba (AM)";"Total";"17673";"9303";"8370"
"MU";"1304401";"Urucurituba (AM)";"Urbana";"5971";"3114";"2857"
"MU";"1304401";"Urucurituba (AM)";"Rural";"11702";"6189";"5513"
"MU";"1400027";"Amajari (RR)";"Total";"...";"...";"..."
"MU";"1400027";"Amajari (RR)";"Urbana";"...";"...";"..."
"MU";"1400027";"Amajari (RR)";"Rural";"...";"...";"..."
"MU";"1400050";"Alto Alegre (RR)";"Total";"11211";"6904";"4307"
"MU";"1400050";"Alto Alegre (RR)";"Urbana";"3356";"1731";"1625"
"MU";"1400050";"Alto Alegre (RR)";"Rural";"7855";"5173";"2682"
"MU";"1400100";"Boa Vista (RR)";"Total";"144249";"77763";"66486"
"MU";"1400100";"Boa Vista (RR)";"Urbana";"120157";"60219";"59938"
"MU";"1400100";"Boa Vista (RR)";"Rural";"24092";"17544";"6548"
"MU";"1400159";"Bonfim (RR)";"Total";"9478";"5156";"4322"
"MU";"1400159";"Bonfim (RR)";"Urbana";"1221";"644";"577"
"MU";"1400159";"Bonfim (RR)";"Rural";"8257";"4512";"3745"
"MU";"1400175";"Cantá (RR)";"Total";"...";"...";"..."
"MU";"1400175";"Cantá (RR)";"Urbana";"...";"...";"..."
"MU";"1400175";"Cantá (RR)";"Rural";"...";"...";"..."
"MU";"1400209";"Caracaraí (RR)";"Total";"8900";"4846";"4054"
"MU";"1400209";"Caracaraí (RR)";"Urbana";"5139";"2626";"2513"
"MU";"1400209";"Caracaraí (RR)";"Rural";"3761";"2220";"1541"
"MU";"1400233";"Caroebe (RR)";"Total";"...";"...";"..."
"MU";"1400233";"Caroebe (RR)";"Urbana";"...";"...";"..."
"MU";"1400233";"Caroebe (RR)";"Rural";"...";"...";"..."
"MU";"1400282";"Iracema (RR)";"Total";"...";"...";"..."
"MU";"1400282";"Iracema (RR)";"Urbana";"...";"...";"..."
"MU";"1400282";"Iracema (RR)";"Rural";"...";"...";"..."
"MU";"1400308";"Mucajaí (RR)";"Total";"13308";"8208";"5100"
"MU";"1400308";"Mucajaí (RR)";"Urbana";"5222";"2754";"2468"
"MU";"1400308";"Mucajaí (RR)";"Rural";"8086";"5454";"2632"
"MU";"1400407";"Normandia (RR)";"Total";"11188";"6318";"4870"
"MU";"1400407";"Normandia (RR)";"Urbana";"1146";"573";"573"
"MU";"1400407";"Normandia (RR)";"Rural";"10042";"5745";"4297"
"MU";"1400456";"Pacaraima (RR)";"Total";"...";"...";"..."
"MU";"1400456";"Pacaraima (RR)";"Urbana";"...";"...";"..."
"MU";"1400456";"Pacaraima (RR)";"Rural";"...";"...";"..."
"MU";"1400472";"Rorainópolis (RR)";"Total";"...";"...";"..."
"MU";"1400472";"Rorainópolis (RR)";"Urbana";"...";"...";"..."
"MU";"1400472";"Rorainópolis (RR)";"Rural";"...";"...";"..."
"MU";"1400506";"São João da Baliza (RR)";"Total";"10143";"6135";"4008"
"MU";"1400506";"São João da Baliza (RR)";"Urbana";"2309";"1200";"1109"
"MU";"1400506";"São João da Baliza (RR)";"Rural";"7834";"4935";"2899"
"MU";"1400605";"São Luiz (RR)";"Total";"9106";"4867";"4239"
"MU";"1400605";"São Luiz (RR)";"Urbana";"2268";"1147";"1121"
"MU";"1400605";"São Luiz (RR)";"Rural";"6838";"3720";"3118"
"MU";"1400704";"Uiramutã (RR)";"Total";"...";"...";"..."
"MU";"1400704";"Uiramutã (RR)";"Urbana";"...";"...";"..."
"MU";"1400704";"Uiramutã (RR)";"Rural";"...";"...";"..."
"MU";"1500107";"Abaetetuba (PA)";"Total";"99989";"50917";"49072"
"MU";"1500107";"Abaetetuba (PA)";"Urbana";"56389";"28040";"28349"
"MU";"1500107";"Abaetetuba (PA)";"Rural";"43600";"22877";"20723"
"MU";"1500131";"Abel Figueiredo (PA)";"Total";"...";"...";"..."
"MU";"1500131";"Abel Figueiredo (PA)";"Urbana";"...";"...";"..."
"MU";"1500131";"Abel Figueiredo (PA)";"Rural";"...";"...";"..."
"MU";"1500206";"Acará (PA)";"Total";"37184";"19443";"17741"
"MU";"1500206";"Acará (PA)";"Urbana";"5719";"2824";"2895"
"MU";"1500206";"Acará (PA)";"Rural";"31465";"16619";"14846"
"MU";"1500305";"Afuá (PA)";"Total";"20008";"10415";"9593"
"MU";"1500305";"Afuá (PA)";"Urbana";"4093";"2029";"2064"
"MU";"1500305";"Afuá (PA)";"Rural";"15915";"8386";"7529"
"MU";"1500347";"Água Azul do Norte (PA)";"Total";"...";"...";"..."
"MU";"1500347";"Água Azul do Norte (PA)";"Urbana";"...";"...";"..."
"MU";"1500347";"Água Azul do Norte (PA)";"Rural";"...";"...";"..."
"MU";"1500404";"Alenquer (PA)";"Total";"52856";"27426";"25430"
"MU";"1500404";"Alenquer (PA)";"Urbana";"21958";"10794";"11164"
"MU";"1500404";"Alenquer (PA)";"Rural";"30898";"16632";"14266"
"MU";"1500503";"Almeirim (PA)";"Total";"33442";"17834";"15608"
"MU";"1500503";"Almeirim (PA)";"Urbana";"16342";"8382";"7960"
"MU";"1500503";"Almeirim (PA)";"Rural";"17100";"9452";"7648"
"MU";"1500602";"Altamira (PA)";"Total";"72408";"37212";"35196"
"MU";"1500602";"Altamira (PA)";"Urbana";"50145";"24666";"25479"
"MU";"1500602";"Altamira (PA)";"Rural";"22263";"12546";"9717"
"MU";"1500701";"Anajás (PA)";"Total";"14284";"7446";"6838"
"MU";"1500701";"Anajás (PA)";"Urbana";"1979";"985";"994"
"MU";"1500701";"Anajás (PA)";"Rural";"12305";"6461";"5844"
"MU";"1500800";"Ananindeua (PA)";"Total";"88151";"43663";"44488"
"MU";"1500800";"Ananindeua (PA)";"Urbana";"74051";"36657";"37394"
"MU";"1500800";"Ananindeua (PA)";"Rural";"14100";"7006";"7094"
"MU";"1500859";"Anapu (PA)";"Total";"...";"...";"..."
"MU";"1500859";"Anapu (PA)";"Urbana";"...";"...";"..."
"MU";"1500859";"Anapu (PA)";"Rural";"...";"...";"..."
"MU";"1500909";"Augusto Corrêa (PA)";"Total";"30323";"15829";"14494"
"MU";"1500909";"Augusto Corrêa (PA)";"Urbana";"8683";"4394";"4289"
"MU";"1500909";"Augusto Corrêa (PA)";"Rural";"21640";"11435";"10205"
"MU";"1500958";"Aurora do Pará (PA)";"Total";"...";"...";"..."
"MU";"1500958";"Aurora do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1500958";"Aurora do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1501006";"Aveiro (PA)";"Total";"10876";"5663";"5213"
"MU";"1501006";"Aveiro (PA)";"Urbana";"2496";"1267";"1229"
"MU";"1501006";"Aveiro (PA)";"Rural";"8380";"4396";"3984"
"MU";"1501105";"Bagre (PA)";"Total";"13844";"7169";"6675"
"MU";"1501105";"Bagre (PA)";"Urbana";"2140";"1078";"1062"
"MU";"1501105";"Bagre (PA)";"Rural";"11704";"6091";"5613"
"MU";"1501204";"Baião (PA)";"Total";"20072";"10502";"9570"
"MU";"1501204";"Baião (PA)";"Urbana";"7877";"3988";"3889"
"MU";"1501204";"Baião (PA)";"Rural";"12195";"6514";"5681"
"MU";"1501253";"Bannach (PA)";"Total";"...";"...";"..."
"MU";"1501253";"Bannach (PA)";"Urbana";"...";"...";"..."
"MU";"1501253";"Bannach (PA)";"Rural";"...";"...";"..."
"MU";"1501303";"Barcarena (PA)";"Total";"45946";"23413";"22533"
"MU";"1501303";"Barcarena (PA)";"Urbana";"21629";"10681";"10948"
"MU";"1501303";"Barcarena (PA)";"Rural";"24317";"12732";"11585"
"MU";"1501402";"Belém (PA)";"Total";"1244689";"590351";"654338"
"MU";"1501402";"Belém (PA)";"Urbana";"849187";"397680";"451507"
"MU";"1501402";"Belém (PA)";"Rural";"395502";"192671";"202831"
"MU";"1501451";"Belterra (PA)";"Total";"...";"...";"..."
"MU";"1501451";"Belterra (PA)";"Urbana";"...";"...";"..."
"MU";"1501451";"Belterra (PA)";"Rural";"...";"...";"..."
"MU";"1501501";"Benevides (PA)";"Total";"68465";"34526";"33939"
"MU";"1501501";"Benevides (PA)";"Urbana";"8361";"4116";"4245"
"MU";"1501501";"Benevides (PA)";"Rural";"60104";"30410";"29694"
"MU";"1501576";"Bom Jesus do Tocantins (PA)";"Total";"15952";"8286";"7666"
"MU";"1501576";"Bom Jesus do Tocantins (PA)";"Urbana";"4817";"2397";"2420"
"MU";"1501576";"Bom Jesus do Tocantins (PA)";"Rural";"11135";"5889";"5246"
"MU";"1501600";"Bonito (PA)";"Total";"8532";"4533";"3999"
"MU";"1501600";"Bonito (PA)";"Urbana";"1783";"928";"855"
"MU";"1501600";"Bonito (PA)";"Rural";"6749";"3605";"3144"
"MU";"1501709";"Bragança (PA)";"Total";"97149";"49145";"48004"
"MU";"1501709";"Bragança (PA)";"Urbana";"49600";"24096";"25504"
"MU";"1501709";"Bragança (PA)";"Rural";"47549";"25049";"22500"
"MU";"1501725";"Brasil Novo (PA)";"Total";"...";"...";"..."
"MU";"1501725";"Brasil Novo (PA)";"Urbana";"...";"...";"..."
"MU";"1501725";"Brasil Novo (PA)";"Rural";"...";"...";"..."
"MU";"1501758";"Brejo Grande do Araguaia (PA)";"Total";"11939";"6205";"5734"
"MU";"1501758";"Brejo Grande do Araguaia (PA)";"Urbana";"3184";"1593";"1591"
"MU";"1501758";"Brejo Grande do Araguaia (PA)";"Rural";"8755";"4612";"4143"
"MU";"1501782";"Breu Branco (PA)";"Total";"...";"...";"..."
"MU";"1501782";"Breu Branco (PA)";"Urbana";"...";"...";"..."
"MU";"1501782";"Breu Branco (PA)";"Rural";"...";"...";"..."
"MU";"1501808";"Breves (PA)";"Total";"72140";"36771";"35369"
"MU";"1501808";"Breves (PA)";"Urbana";"28719";"14140";"14579"
"MU";"1501808";"Breves (PA)";"Rural";"43421";"22631";"20790"
"MU";"1501907";"Bujaru (PA)";"Total";"14117";"7336";"6781"
"MU";"1501907";"Bujaru (PA)";"Urbana";"3787";"1836";"1951"
"MU";"1501907";"Bujaru (PA)";"Rural";"10330";"5500";"4830"
"MU";"1501956";"Cachoeira do Piriá (PA)";"Total";"...";"...";"..."
"MU";"1501956";"Cachoeira do Piriá (PA)";"Urbana";"...";"...";"..."
"MU";"1501956";"Cachoeira do Piriá (PA)";"Rural";"...";"...";"..."
"MU";"1502004";"Cachoeira do Arari (PA)";"Total";"13246";"6892";"6354"
"MU";"1502004";"Cachoeira do Arari (PA)";"Urbana";"4515";"2232";"2283"
"MU";"1502004";"Cachoeira do Arari (PA)";"Rural";"8731";"4660";"4071"
"MU";"1502103";"Cametá (PA)";"Total";"85187";"43170";"42017"
"MU";"1502103";"Cametá (PA)";"Urbana";"30278";"14767";"15511"
"MU";"1502103";"Cametá (PA)";"Rural";"54909";"28403";"26506"
"MU";"1502152";"Canaã dos Carajás (PA)";"Total";"...";"...";"..."
"MU";"1502152";"Canaã dos Carajás (PA)";"Urbana";"...";"...";"..."
"MU";"1502152";"Canaã dos Carajás (PA)";"Rural";"...";"...";"..."
"MU";"1502202";"Capanema (PA)";"Total";"51166";"25265";"25901"
"MU";"1502202";"Capanema (PA)";"Urbana";"39825";"19285";"20540"
"MU";"1502202";"Capanema (PA)";"Rural";"11341";"5980";"5361"
"MU";"1502301";"Capitão Poço (PA)";"Total";"45452";"23530";"21922"
"MU";"1502301";"Capitão Poço (PA)";"Urbana";"14557";"7205";"7352"
"MU";"1502301";"Capitão Poço (PA)";"Rural";"30895";"16325";"14570"
"MU";"1502400";"Castanhal (PA)";"Total";"102071";"50086";"51985"
"MU";"1502400";"Castanhal (PA)";"Urbana";"92852";"45264";"47588"
"MU";"1502400";"Castanhal (PA)";"Rural";"9219";"4822";"4397"
"MU";"1502509";"Chaves (PA)";"Total";"17400";"9163";"8237"
"MU";"1502509";"Chaves (PA)";"Urbana";"735";"389";"346"
"MU";"1502509";"Chaves (PA)";"Rural";"16665";"8774";"7891"
"MU";"1502608";"Colares (PA)";"Total";"8338";"4322";"4016"
"MU";"1502608";"Colares (PA)";"Urbana";"2655";"1313";"1342"
"MU";"1502608";"Colares (PA)";"Rural";"5683";"3009";"2674"
"MU";"1502707";"Conceição do Araguaia (PA)";"Total";"54900";"27931";"26969"
"MU";"1502707";"Conceição do Araguaia (PA)";"Urbana";"29851";"14711";"15140"
"MU";"1502707";"Conceição do Araguaia (PA)";"Rural";"25049";"13220";"11829"
"MU";"1502756";"Concórdia do Pará (PA)";"Total";"15247";"7819";"7428"
"MU";"1502756";"Concórdia do Pará (PA)";"Urbana";"7694";"3786";"3908"
"MU";"1502756";"Concórdia do Pará (PA)";"Rural";"7553";"4033";"3520"
"MU";"1502764";"Cumaru do Norte (PA)";"Total";"...";"...";"..."
"MU";"1502764";"Cumaru do Norte (PA)";"Urbana";"...";"...";"..."
"MU";"1502764";"Cumaru do Norte (PA)";"Rural";"...";"...";"..."
"MU";"1502772";"Curionópolis (PA)";"Total";"38672";"20880";"17792"
"MU";"1502772";"Curionópolis (PA)";"Urbana";"15074";"7521";"7553"
"MU";"1502772";"Curionópolis (PA)";"Rural";"23598";"13359";"10239"
"MU";"1502806";"Curralinho (PA)";"Total";"15204";"7980";"7224"
"MU";"1502806";"Curralinho (PA)";"Urbana";"3248";"1627";"1621"
"MU";"1502806";"Curralinho (PA)";"Rural";"11956";"6353";"5603"
"MU";"1502855";"Curuá (PA)";"Total";"...";"...";"..."
"MU";"1502855";"Curuá (PA)";"Urbana";"...";"...";"..."
"MU";"1502855";"Curuá (PA)";"Rural";"...";"...";"..."
"MU";"1502905";"Curuçá (PA)";"Total";"25776";"13357";"12419"
"MU";"1502905";"Curuçá (PA)";"Urbana";"9995";"5090";"4905"
"MU";"1502905";"Curuçá (PA)";"Rural";"15781";"8267";"7514"
"MU";"1502939";"Dom Eliseu (PA)";"Total";"24362";"12658";"11704"
"MU";"1502939";"Dom Eliseu (PA)";"Urbana";"11806";"6037";"5769"
"MU";"1502939";"Dom Eliseu (PA)";"Rural";"12556";"6621";"5935"
"MU";"1502954";"Eldorado do Carajás (PA)";"Total";"...";"...";"..."
"MU";"1502954";"Eldorado do Carajás (PA)";"Urbana";"...";"...";"..."
"MU";"1502954";"Eldorado do Carajás (PA)";"Rural";"...";"...";"..."
"MU";"1503002";"Faro (PA)";"Total";"13574";"7003";"6571"
"MU";"1503002";"Faro (PA)";"Urbana";"8884";"4494";"4390"
"MU";"1503002";"Faro (PA)";"Rural";"4690";"2509";"2181"
"MU";"1503044";"Floresta do Araguaia (PA)";"Total";"...";"...";"..."
"MU";"1503044";"Floresta do Araguaia (PA)";"Urbana";"...";"...";"..."
"MU";"1503044";"Floresta do Araguaia (PA)";"Rural";"...";"...";"..."
"MU";"1503077";"Garrafão do Norte (PA)";"Total";"20473";"10725";"9748"
"MU";"1503077";"Garrafão do Norte (PA)";"Urbana";"3951";"1969";"1982"
"MU";"1503077";"Garrafão do Norte (PA)";"Rural";"16522";"8756";"7766"
"MU";"1503093";"Goianésia do Pará (PA)";"Total";"...";"...";"..."
"MU";"1503093";"Goianésia do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1503093";"Goianésia do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1503101";"Gurupá (PA)";"Total";"18969";"9927";"9042"
"MU";"1503101";"Gurupá (PA)";"Urbana";"3561";"1811";"1750"
"MU";"1503101";"Gurupá (PA)";"Rural";"15408";"8116";"7292"
"MU";"1503200";"Igarapé-Açu (PA)";"Total";"27307";"13963";"13344"
"MU";"1503200";"Igarapé-Açu (PA)";"Urbana";"12610";"6186";"6424"
"MU";"1503200";"Igarapé-Açu (PA)";"Rural";"14697";"7777";"6920"
"MU";"1503309";"Igarapé-Miri (PA)";"Total";"41843";"21322";"20521"
"MU";"1503309";"Igarapé-Miri (PA)";"Urbana";"19797";"9763";"10034"
"MU";"1503309";"Igarapé-Miri (PA)";"Rural";"22046";"11559";"10487"
"MU";"1503408";"Inhangapi (PA)";"Total";"6668";"3461";"3207"
"MU";"1503408";"Inhangapi (PA)";"Urbana";"1614";"782";"832"
"MU";"1503408";"Inhangapi (PA)";"Rural";"5054";"2679";"2375"
"MU";"1503457";"Ipixuna do Pará (PA)";"Total";"...";"...";"..."
"MU";"1503457";"Ipixuna do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1503457";"Ipixuna do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1503507";"Irituia (PA)";"Total";"31110";"16079";"15031"
"MU";"1503507";"Irituia (PA)";"Urbana";"4024";"1982";"2042"
"MU";"1503507";"Irituia (PA)";"Rural";"27086";"14097";"12989"
"MU";"1503606";"Itaituba (PA)";"Total";"116402";"61891";"54511"
"MU";"1503606";"Itaituba (PA)";"Urbana";"62186";"30790";"31396"
"MU";"1503606";"Itaituba (PA)";"Rural";"54216";"31101";"23115"
"MU";"1503705";"Itupiranga (PA)";"Total";"37011";"19196";"17815"
"MU";"1503705";"Itupiranga (PA)";"Urbana";"8431";"4294";"4137"
"MU";"1503705";"Itupiranga (PA)";"Rural";"28580";"14902";"13678"
"MU";"1503754";"Jacareacanga (PA)";"Total";"...";"...";"..."
"MU";"1503754";"Jacareacanga (PA)";"Urbana";"...";"...";"..."
"MU";"1503754";"Jacareacanga (PA)";"Rural";"...";"...";"..."
"MU";"1503804";"Jacundá (PA)";"Total";"43012";"22334";"20678"
"MU";"1503804";"Jacundá (PA)";"Urbana";"22081";"11216";"10865"
"MU";"1503804";"Jacundá (PA)";"Rural";"20931";"11118";"9813"
"MU";"1503903";"Juruti (PA)";"Total";"23262";"12119";"11143"
"MU";"1503903";"Juruti (PA)";"Urbana";"7973";"4000";"3973"
"MU";"1503903";"Juruti (PA)";"Rural";"15289";"8119";"7170"
"MU";"1504000";"Limoeiro do Ajuru (PA)";"Total";"16475";"8556";"7919"
"MU";"1504000";"Limoeiro do Ajuru (PA)";"Urbana";"2522";"1279";"1243"
"MU";"1504000";"Limoeiro do Ajuru (PA)";"Rural";"13953";"7277";"6676"
"MU";"1504059";"Mãe do Rio (PA)";"Total";"29100";"14747";"14353"
"MU";"1504059";"Mãe do Rio (PA)";"Urbana";"19140";"9500";"9640"
"MU";"1504059";"Mãe do Rio (PA)";"Rural";"9960";"5247";"4713"
"MU";"1504109";"Magalhães Barata (PA)";"Total";"7331";"3739";"3592"
"MU";"1504109";"Magalhães Barata (PA)";"Urbana";"3323";"1682";"1641"
"MU";"1504109";"Magalhães Barata (PA)";"Rural";"4008";"2057";"1951"
"MU";"1504208";"Marabá (PA)";"Total";"123668";"62255";"61413"
"MU";"1504208";"Marabá (PA)";"Urbana";"102435";"50939";"51496"
"MU";"1504208";"Marabá (PA)";"Rural";"21233";"11316";"9917"
"MU";"1504307";"Maracanã (PA)";"Total";"25575";"13435";"12140"
"MU";"1504307";"Maracanã (PA)";"Urbana";"9652";"4840";"4812"
"MU";"1504307";"Maracanã (PA)";"Rural";"15923";"8595";"7328"
"MU";"1504406";"Marapanim (PA)";"Total";"20087";"10458";"9629"
"MU";"1504406";"Marapanim (PA)";"Urbana";"7712";"3909";"3803"
"MU";"1504406";"Marapanim (PA)";"Rural";"12375";"6549";"5826"
"MU";"1504422";"Marituba (PA)";"Total";"...";"...";"..."
"MU";"1504422";"Marituba (PA)";"Urbana";"...";"...";"..."
"MU";"1504422";"Marituba (PA)";"Rural";"...";"...";"..."
"MU";"1504455";"Medicilândia (PA)";"Total";"29728";"15890";"13838"
"MU";"1504455";"Medicilândia (PA)";"Urbana";"3109";"1537";"1572"
"MU";"1504455";"Medicilândia (PA)";"Rural";"26619";"14353";"12266"
"MU";"1504505";"Melgaço (PA)";"Total";"14538";"7591";"6947"
"MU";"1504505";"Melgaço (PA)";"Urbana";"1887";"956";"931"
"MU";"1504505";"Melgaço (PA)";"Rural";"12651";"6635";"6016"
"MU";"1504604";"Mocajuba (PA)";"Total";"18496";"9413";"9083"
"MU";"1504604";"Mocajuba (PA)";"Urbana";"11756";"5908";"5848"
"MU";"1504604";"Mocajuba (PA)";"Rural";"6740";"3505";"3235"
"MU";"1504703";"Moju (PA)";"Total";"44424";"23389";"21035"
"MU";"1504703";"Moju (PA)";"Urbana";"9748";"4934";"4814"
"MU";"1504703";"Moju (PA)";"Rural";"34676";"18455";"16221"
"MU";"1504802";"Monte Alegre (PA)";"Total";"46951";"24530";"22421"
"MU";"1504802";"Monte Alegre (PA)";"Urbana";"16987";"8304";"8683"
"MU";"1504802";"Monte Alegre (PA)";"Rural";"29964";"16226";"13738"
"MU";"1504901";"Muaná (PA)";"Total";"22367";"11711";"10656"
"MU";"1504901";"Muaná (PA)";"Urbana";"4270";"2143";"2127"
"MU";"1504901";"Muaná (PA)";"Rural";"18097";"9568";"8529"
"MU";"1504950";"Nova Esperança do Piriá (PA)";"Total";"...";"...";"..."
"MU";"1504950";"Nova Esperança do Piriá (PA)";"Urbana";"...";"...";"..."
"MU";"1504950";"Nova Esperança do Piriá (PA)";"Rural";"...";"...";"..."
"MU";"1504976";"Nova Ipixuna (PA)";"Total";"...";"...";"..."
"MU";"1504976";"Nova Ipixuna (PA)";"Urbana";"...";"...";"..."
"MU";"1504976";"Nova Ipixuna (PA)";"Rural";"...";"...";"..."
"MU";"1505007";"Nova Timboteua (PA)";"Total";"9427";"4815";"4612"
"MU";"1505007";"Nova Timboteua (PA)";"Urbana";"4383";"2127";"2256"
"MU";"1505007";"Nova Timboteua (PA)";"Rural";"5044";"2688";"2356"
"MU";"1505031";"Novo Progresso (PA)";"Total";"...";"...";"..."
"MU";"1505031";"Novo Progresso (PA)";"Urbana";"...";"...";"..."
"MU";"1505031";"Novo Progresso (PA)";"Rural";"...";"...";"..."
"MU";"1505064";"Novo Repartimento (PA)";"Total";"...";"...";"..."
"MU";"1505064";"Novo Repartimento (PA)";"Urbana";"...";"...";"..."
"MU";"1505064";"Novo Repartimento (PA)";"Rural";"...";"...";"..."
"MU";"1505106";"Óbidos (PA)";"Total";"42307";"21818";"20489"
"MU";"1505106";"Óbidos (PA)";"Urbana";"20147";"9993";"10154"
"MU";"1505106";"Óbidos (PA)";"Rural";"22160";"11825";"10335"
"MU";"1505205";"Oeiras do Pará (PA)";"Total";"18792";"9751";"9041"
"MU";"1505205";"Oeiras do Pará (PA)";"Urbana";"4958";"2463";"2495"
"MU";"1505205";"Oeiras do Pará (PA)";"Rural";"13834";"7288";"6546"
"MU";"1505304";"Oriximiná (PA)";"Total";"41154";"20948";"20206"
"MU";"1505304";"Oriximiná (PA)";"Urbana";"21163";"10389";"10774"
"MU";"1505304";"Oriximiná (PA)";"Rural";"19991";"10559";"9432"
"MU";"1505403";"Ourém (PA)";"Total";"30995";"15942";"15053"
